date,flood_label,source,VV,VH,vv_vh_ratio,rainfall,soil_moisture,temp,wind,slope,twi,forecast_rain_next_12h,ndwi,upstream_vv,forecast_rain_72h,data_quality,temp_anomaly
2009-05-02,1,FFWC 2009 - severe pre-harvest flash flood,-14.91,-20.34,0.7162,83.6,42.5,26.5,14.7,1.91,17.185,12.5,-0.2914,-21.11,41.8,pre_sentinel1,1.15
2009-07-15,1,FFWC Annual Report 2009 - monsoon flood,-19.21,-23.23,0.7932,109.1,46.4,28.0,15.0,1.91,17.185,16.4,0.1144,-16.19,54.5,pre_sentinel1,0.74
2009-08-10,1,FFWC Annual Report 2009 - extended monsoon,-19.16,-23.61,0.7697,252.5,67.4,27.9,10.5,1.91,17.185,37.9,0.0871,-16.23,126.2,pre_sentinel1,0.42
2009-12-10,0,FFWC 2009 dry season,-11.62,-18.56,0.6034,0.0,36.1,19.9,8.8,1.91,17.185,0.0,-0.4259,-10.04,0.0,pre_sentinel1,-0.19
2010-04-05,1,Islam et al.2017 - pre-harvest flash flood 2010,-15.0,-20.0,0.75,41.8,42.5,22.9,6.8,1.91,17.185,1.8,-0.3318,-13.0,57.2,pre_sentinel1,-1.93
2010-04-20,1,Islam et al.2017 - pre-harvest flash flood 2010,-15.0,-20.0,0.75,46.5,41.5,24.9,4.0,1.91,17.185,38.3,-0.4346,-13.0,250.7,pre_sentinel1,0.07
2010-05-20,0,FFWC 2010 - late pre-monsoon below threshold,-11.55,-18.7,0.6292,178.6,55.8,27.2,20.5,1.91,17.185,26.8,-0.4345,-11.84,89.3,pre_sentinel1,1.85
2010-07-15,1,FFWC Annual Report 2010 - monsoon flood,-15.0,-20.0,0.75,20.5,42.2,27.0,3.0,1.91,17.185,4.1,0.0043,-13.0,69.3,pre_sentinel1,-0.26
2010-08-10,1,FFWC Annual Report 2010 - monsoon flood,-15.0,-20.0,0.75,11.8,41.1,28.2,2.0,1.91,17.185,4.0,0.0581,-13.0,20.3,pre_sentinel1,0.72
2010-09-15,0,FFWC 2010 - post-monsoon recovery,-10.38,-18.04,0.6074,115.2,48.3,26.6,10.5,1.91,17.185,17.3,-0.4511,-9.57,57.6,pre_sentinel1,-1.66
2010-12-15,0,FFWC dry season,-15.0,-20.0,0.75,4.0,28.7,20.0,1.0,1.91,17.185,0.0,-0.2078,-13.0,0.0,pre_sentinel1,-0.09
2011-01-20,0,FFWC dry season,-15.0,-20.0,0.75,2.5,22.7,14.8,2.3,1.91,17.185,0.0,-0.2562,-13.0,1.0,pre_sentinel1,-2.23
2011-02-15,0,FFWC dry season,-15.0,-20.0,0.75,0.0,14.7,19.3,1.8,1.91,17.185,0.0,-0.4488,-13.0,0.0,pre_sentinel1,-0.05
2011-03-10,0,FFWC pre-monsoon dry,-15.0,-20.0,0.75,0.0,14.0,23.0,0.4,1.91,17.185,0.0,-0.6016,-13.0,0.0,pre_sentinel1,0.96
2011-04-10,1,Islam et al.2017 - pre-harvest flash flood 2011,-15.0,-20.0,0.75,2.0,34.7,24.6,1.5,1.91,17.185,0.5,-0.5683,-13.0,1.1,pre_sentinel1,-0.23
2011-05-05,1,Islam et al.2017 - 2011 second flash flood peak,-14.0,-20.44,0.7078,125.1,52.1,24.8,13.4,1.91,17.185,18.8,-0.2918,-19.55,62.5,pre_sentinel1,-0.55
2011-07-20,1,FFWC Annual Report 2011 - monsoon flood,-15.0,-20.0,0.75,27.8,42.4,26.5,4.4,1.91,17.185,14.7,-0.0191,-13.0,98.8,pre_sentinel1,-0.76
2011-08-15,1,FFWC Annual Report 2011 - monsoon flood,-15.0,-20.0,0.75,31.4,42.4,25.7,6.4,1.91,17.185,14.9,0.0684,-13.0,83.3,pre_sentinel1,-1.78
2011-12-10,0,FFWC dry season,-15.0,-20.0,0.75,0.0,14.9,21.0,1.3,1.91,17.185,0.0,-0.2867,-13.0,0.0,pre_sentinel1,0.91
2012-01-15,0,FFWC dry season,-15.0,-20.0,0.75,1.4,22.8,16.8,0.2,1.91,17.185,0.0,-0.331,-13.0,0.0,pre_sentinel1,-0.23
2012-02-20,0,FFWC dry season,-15.0,-20.0,0.75,0.0,14.2,20.0,0.0,1.91,17.185,0.0,-0.5121,-13.0,0.0,pre_sentinel1,0.65
2012-03-15,0,FFWC pre-monsoon dry,-15.0,-20.0,0.75,1.6,26.5,21.7,1.8,1.91,17.185,0.1,-0.5923,-13.0,3.1,pre_sentinel1,-0.34
2012-04-15,1,Islam et al.2017 - pre-harvest flash flood 2012,-15.0,-20.0,0.75,34.5,41.9,22.1,5.2,1.91,17.185,3.2,-0.5564,-13.0,99.3,pre_sentinel1,-2.73
2012-07-10,1,FFWC Annual Report 2012 - monsoon flood,-15.0,-20.0,0.75,23.6,42.2,26.7,5.2,1.91,17.185,4.8,0.0215,-13.0,57.0,pre_sentinel1,-0.56
2012-08-05,1,FFWC Annual Report 2012 - monsoon flood,-15.0,-20.0,0.75,25.2,42.0,26.8,5.9,1.91,17.185,14.8,-0.0091,-13.0,105.6,pre_sentinel1,-0.68
2012-12-10,0,FFWC dry season,-15.0,-20.0,0.75,0.2,20.1,19.1,1.0,1.91,17.185,0.0,-0.2319,-13.0,0.0,pre_sentinel1,-0.99
2013-01-20,0,FFWC dry season,-15.0,-20.0,0.75,0.0,15.3,17.0,0.5,1.91,17.185,0.1,-0.3049,-13.0,0.1,pre_sentinel1,-0.03
2013-02-15,0,FFWC dry season,-15.0,-20.0,0.75,0.0,14.2,19.9,2.2,1.91,17.185,0.0,-0.4895,-13.0,0.0,pre_sentinel1,0.55
2013-03-10,0,FFWC pre-monsoon dry,-15.0,-20.0,0.75,0.0,14.2,22.8,0.8,1.91,17.185,0.0,-0.6155,-13.0,0.0,pre_sentinel1,0.76
2013-04-08,1,Islam et al.2017 - pre-harvest flash flood 2013,-15.0,-20.0,0.75,1.6,20.9,26.0,1.4,1.91,17.185,0.1,-0.5085,-13.0,0.2,pre_sentinel1,1.17
